,NMI_cluster/label,ARI_cluster/label,ASW_label,ASW_label/batch,PCR_batch,cell_cycle_conservation,isolated_label_F1,isolated_label_silhouette,graph_conn,kBET,iLISI,cLISI,hvg_overlap,trajectory
/mouse_brain/metrics/unscaled/full_feature/conos_knn,0.4236961043830029,0.0586444339628098,,,0.6186900123327084,0.4775653538390662,0.9565400843881856,,0.979697758949826,,0.0,0.9999999999999996,,
/mouse_brain/metrics/scaled/hvg/conos_knn,,,,,,,,,,,,,,
/mouse_brain/metrics/scaled/full_feature/conos_knn,,,,,,,,,,,,,,
/mouse_brain/metrics/unscaled/hvg/combat_full,0.5578923468474373,0.2478709729364075,0.6682401299476624,0.7637387989320749,0.9999999961815818,0.4684712633539596,0.9348076480073716,0.5697603598237038,0.9774136071872238,,2.220446049250313e-16,1.0,0.4420225994156989,
/mouse_brain/metrics/unscaled/full_feature/combat_full,,,,,,,,,,,,,,
/mouse_brain/metrics/scaled/hvg/combat_full,0.5710878822868818,0.2674002141127195,0.7083725929260254,0.7769079943599699,0.9999999972872882,0.1260801181674803,0.9603067207938656,0.6284062713384628,0.9799114969591626,,2.220446049250313e-16,1.0,0.2574003428543835,
/mouse_brain/metrics/scaled/full_feature/combat_full,,,,,,,,,,,,,,
/mouse_brain/metrics/unscaled/hvg/liger_embed,0.6039506647498872,0.3748290264098703,0.6630117544677016,0.8097088466176101,0.9763011094766296,0.2500382752903869,0.088061754136906,0.5737503947774271,0.942096271011884,,0.1965361860264881,0.9999999999999996,,
/mouse_brain/metrics/unscaled/full_feature/liger_embed,,,,,,,,,,,,,,
/mouse_brain/metrics/unscaled/hvg/fastmnn_embed,0.461361344302954,0.0773118059849362,0.5961682601475162,0.8068825119573765,0.9369899153525064,0.3462271115702342,0.9663306883980268,0.4825579605632666,0.9833783690156384,,0.0203192306797022,1.0,,
/mouse_brain/metrics/unscaled/full_feature/fastmnn_embed,,,,,,,,,,,,,,
/mouse_brain/metrics/scaled/hvg/fastmnn_embed,0.5993595947876426,0.3122981208231173,0.487109263695676,0.8003629067098139,0.9914336506251188,0.3499847307614883,0.9552047781569966,0.4617608692542932,0.9827353312230124,,0.0795976407176084,1.0,,
/mouse_brain/metrics/scaled/full_feature/fastmnn_embed,,,,,,,,,,,,,,
/mouse_brain/metrics/unscaled/hvg/fastmnn_full,0.4668277911915856,0.082020377232551,0.5961682796478271,0.8068825099521165,0.9369900248749242,0.3462284526853934,0.8328217720482913,0.4825579635798931,0.983549463856052,,0.0197081837758927,1.0,0.2347757764525034,
/mouse_brain/metrics/unscaled/full_feature/fastmnn_full,,,,,,,,,,,,,,
/mouse_brain/metrics/scaled/hvg/fastmnn_full,0.6050713640147163,0.3325093402376517,0.487109262496233,0.8003629025431904,0.99143362949788,0.3499848035596292,0.9546325878594252,0.4617608860135078,0.9826823825788544,,0.0793229859563727,1.0,0.311122244488978,
/mouse_brain/metrics/scaled/full_feature/fastmnn_full,,,,,,,,,,,,,,
/mouse_brain/metrics/unscaled/hvg/desc_embed,0.4604780157019246,0.0837526044581938,0.6520591974258423,0.3358022001966028,0.7994182679045557,0.5429408525133478,0.9600844772967264,0.5425391867756844,0.9237081264900384,,0.0491480148070312,0.9999999999999988,,
/mouse_brain/metrics/unscaled/full_feature/desc_embed,0.4639061603135423,0.0837677851966523,0.6472797840833664,0.3269879817075925,0.8668493587919036,0.5310751416546152,0.9391907514450868,0.5350817069411278,0.8638861692187012,,1.0362081563168126e-15,1.0,,
/mouse_brain/metrics/scaled/hvg/desc_embed,0.4577095404823357,0.0943413407238545,0.6596031785011292,0.3407416425698856,0.8211726024215017,0.5208316866933873,0.9567408651826962,0.5350767485797405,0.8954458151666369,,0.0550235716427517,0.9999999999999988,,
/mouse_brain/metrics/scaled/full_feature/desc_embed,0.4581278792436349,0.0765379900876611,0.6360849291086197,0.3131821259652864,0.8183943564656181,0.4971442344052169,0.9386999768679158,0.5216880161315203,0.8253210113065862,,6.661338147750938e-16,0.9999999999999996,,
/mouse_brain/metrics/unscaled/full_feature/unintegrated_full,0.5345944235301516,0.2079745045369141,0.6016722843050957,0.5351520865289565,0.0,0.2236301480362234,0.9373410404624276,0.5518090873956679,0.867778730573977,,0.0,1.0,,
