,NMI_cluster/label,ARI_cluster/label,ASW_label,ASW_label/batch,PCR_batch,cell_cycle_conservation,isolated_label_F1,isolated_label_silhouette,graph_conn,kBET,iLISI,cLISI,hvg_overlap,trajectory
/immune_cell_hum_mou/metrics/unscaled/full_feature/unintegrated_full,0.5962445224509427,0.2642159871685017,0.394360177218914,0.8093498722842205,0.0,1.0,0.26272727272727275,0.4146535322070122,0.5024006344893998,0.025884247423269446,0.016703203711707013,0.9955690608352424,1.0,0.7344167297032358
/simulations_1_1/metrics/unscaled/full_feature/unintegrated_full,0.6844835216177003,0.2949580106978939,0.5783925503492355,0.5515886028672744,0.0,,0.6881028938906754,0.5308207813650371,0.27107355662575466,0.26810148594947514,0.0,1.0,1.0,
/simulations_2/metrics/unscaled/full_feature/unintegrated_full,0.603728239524271,0.2476961104322421,0.5618437677621841,0.4371719034653372,0.0,,0.4624980009595394,0.5326087437570095,0.20686613734810616,0.003233390542007553,0.0,1.0,1.0,
/mouse_brain/metrics/unscaled/hvg/scanorama_embed,0.5717124367173781,0.25860544953517844,0.5907923177505863,0.7946436121840902,0.8393590261339565,0.8826497650841292,0.9341620626151014,0.4805379249155522,0.9482550077548814,,0.007590159885939585,1.0,,
/mouse_brain/metrics/unscaled/full_feature/scanorama_embed,0.5284617398083841,0.2102619828397259,0.5839492310848786,0.734203101031976,0.4295937488051631,0.8317356450024465,0.9355806972985454,0.4892405662685633,0.8045341363472618,,7.401486830834377e-17,1.0,,
/mouse_brain/metrics/scaled/hvg/scanorama_embed,0.6437545888408659,0.3909105371523175,0.5300837373928372,0.8526042715615105,0.9688623540904928,0.5965580962882782,0.9370952821461609,0.4516745693981648,0.9831518255823152,,0.053941039795331186,0.9999999999999996,,
/mouse_brain/metrics/scaled/full_feature/scanorama_embed,,,,,,,,,,,,,,
/mouse_brain/metrics/unscaled/hvg/scanorama_full,0.5668595142517227,0.2575310850063639,0.600181944668293,0.7574072566456251,0.8403046182534546,0.8608328183182944,0.9297843047269391,0.4805379249155522,0.9473299013584121,,0.02419921244767102,1.0,0.5232613822021553,
/mouse_brain/metrics/unscaled/full_feature/scanorama_full,0.5589737136384255,0.24814147508363424,0.5930368825793266,0.6954050511660397,0.4369414971268712,0.8386466411560601,0.9216697936210132,0.4892405662685633,0.8033679024879197,,1.480297366166875e-16,1.0,,
/mouse_brain/metrics/scaled/hvg/scanorama_full,0.5888351103480786,0.3147365963047806,0.5579968765377998,0.8014847815097387,0.9739857460311268,0.5872571911369031,0.9323308270676692,0.4516745693981648,0.8848575359855089,,0.1605521263549976,0.9999999999999996,0.33032128514056225,
/mouse_brain/metrics/scaled/full_feature/scanorama_full,,,,,,,,,,,,,,
/mouse_brain/metrics/unscaled/hvg/saucie_full,0.3570820967956648,0.0630797584259051,0.579584576189518,0.6322522139084803,0.0,0.5272828018972204,0.11636187085288882,0.2622096389532089,0.03286850841066647,,0.1692827891944392,0.99637170380674,0.29986881393308706,
/mouse_brain/metrics/unscaled/full_feature/saucie_full,0.3215715687136472,0.05108172271301231,0.5665801018476486,0.5542184662356291,0.0,0.6319398195849519,0.15883763577373394,0.609607420861721,0.08642917591157076,,0.09033788654546122,0.993181988498402,,
/mouse_brain/metrics/scaled/hvg/saucie_full,0.33840250492848906,0.04781442921168249,0.5844503343105316,0.7086867089773625,0.9883217570347296,0.3497342150359438,0.4116753838366796,0.6181674748659134,0.7285788931542334,,0.187991141279516,0.9754879807871256,0.32681427111250616,
/mouse_brain/metrics/scaled/full_feature/saucie_full,0.3366080467272505,0.05331245320125665,0.5657843574881554,0.7396076380501394,0.9814748111847996,0.4323212633389681,0.7241970021413277,0.5756113901734352,0.5470651346431279,,0.16909955588634587,0.9834436147666882,,
/mouse_brain/metrics/unscaled/hvg/saucie_embed,0.3730659403101756,0.06835094003477818,0.5562111958861351,0.66174988904289,0.0,0.5272819795847973,0.113591034286257,0.2622096389532089,0.05834805909603931,,0.16865009401424538,0.9965407043643508,,
/mouse_brain/metrics/unscaled/full_feature/saucie_embed,0.3347086864019843,0.06038428154324797,0.5630184412002563,0.5535881356682684,0.0,0.6319465115337106,0.12318788315903352,0.609607420861721,0.0861147741575184,,0.09072030165020006,0.993080148581579,,
/mouse_brain/metrics/scaled/hvg/saucie_embed,0.34513453457291465,0.050522444352689586,0.5844326540827751,0.7087639453890395,0.9883209111822364,0.3497050668224827,0.6197370610750542,0.6181674748659134,0.7285324703287536,,0.1884703791663732,0.9756421777176016,,
/mouse_brain/metrics/scaled/full_feature/saucie_embed,0.3434173842944461,0.05339426709129678,0.5658094659447671,0.7397599505954279,0.9814757626703308,0.4323115527575396,0.7359685520856082,0.5756113901734352,0.5470647856351799,,0.16907773851070673,0.983542800726714,,
/mouse_brain/metrics/unscaled/hvg/harmony_embed,0.5752507508765712,0.2641604342571205,0.7249517421540012,0.7589757390736681,0.9395610230722504,0.5045893726950506,0.9589225589225592,0.17065942287445068,0.9334285844921152,,0.000910174499448857,1.0,,
/mouse_brain/metrics/unscaled/full_feature/harmony_embed,0.547923602914552,0.2276911539236311,0.6929187566564273,0.7451782195580426,0.9574655271420716,0.5673166631675843,0.9365042715308244,0.1672619879245758,0.964329166923194,,7.401486830834377e-17,1.0,,
/mouse_brain/metrics/scaled/hvg/harmony_embed,0.5839606742849164,0.337018187746393,0.6867186011256144,0.8849035980670779,0.9823510653028651,0.5405553355168788,0.8026362664766654,0.17065942287445068,0.9512182912450244,,0.1107686645453932,1.0,,
/mouse_brain/metrics/scaled/full_feature/harmony_embed,,,,,,,,,,,,,,
/mouse_brain/metrics/unscaled/hvg/bbknn_knn,0.7865941952508404,0.8992331719121871,,,,,0.5893264840182647,,0.9883014295876028,,0.3518309011289951,0.9556139248994631,,
/mouse_brain/metrics/unscaled/full_feature/bbknn_knn,0.7891089330615528,0.8907380527621842,,,,,0.7489470792895075,,0.9882200632743434,,0.26586773191300545,0.9925103088445668,,
/mouse_brain/metrics/scaled/hvg/bbknn_knn,0.6892624780514329,0.6929724959140695,,,,,0.9123164763458402,,0.9889519414273658,,0.3893316866507384,0.94612971255454,,
/mouse_brain/metrics/scaled/full_feature/bbknn_knn,0.7040363269158925,0.6936815543743783,,,,,0.9416684089483588,,0.9907672439675466,,0.3398577960145818,0.9276579539823766,,
/mouse_brain/metrics/unscaled/hvg/scvi_embed,0.6178277419145783,0.3164589749236764,0.5947181060910225,0.7762018405879431,0.9387685935425378,0.6095519872394443,0.9345923537540304,0.6008319482207298,0.9729287023216996,,0.017465005396550975,1.0,,
/mouse_brain/metrics/unscaled/full_feature/scvi_embed,0.5564056169283249,0.2334484182925863,0.593464195728302,0.7380916212224484,0.9212326153491291,0.6124544272981912,0.9367497691597416,0.5518090873956679,0.983768088256906,,0.003690965897012492,1.0,,
/mouse_brain/metrics/unscaled/hvg/scanvi_embed,0.6335565501297128,0.3416667025442013,0.6904237419366837,0.7509182916518987,0.9510569772851912,0.651502016552943,0.933578487703976,0.6008319482207298,0.9815869007966578,,0.04150891520004348,1.0,,
/mouse_brain/metrics/unscaled/full_feature/scanvi_embed,0.5914062789706102,0.2617665294613461,0.6369117796421051,0.7398330128828519,0.913876991355024,0.6572448053001114,0.9904222899434044,0.5518090873956679,0.9827231968894002,,0.011488412398835912,1.0,,
/mouse_brain/metrics/unscaled/hvg/combat_full,0.5578923468474373,0.2478709729364075,0.6682401299476624,0.7637387989320749,1.0000000028134686,0.581512269282138,0.9348076480073716,0.5697603598237038,0.9774136071872238,,2.220446049250313e-16,1.0,0.4420225994156989,
/mouse_brain/metrics/unscaled/full_feature/combat_full,,,,,,,,,,,,,,
/mouse_brain/metrics/scaled/hvg/combat_full,0.5710878822868818,0.2674002141127195,0.7083725929260254,0.7769079943599699,0.9999999467297008,0.6248623812891563,0.9603067207938656,0.6284062713384628,0.9799114969591626,,2.220446049250313e-16,1.0,0.2574003428543835,
/mouse_brain/metrics/scaled/full_feature/combat_full,,,,,,,,,,,,,,
/mouse_brain/metrics/unscaled/hvg/liger_embed,0.6039506647498872,0.3748290264098703,0.6630117544677016,0.8097088466176101,0.9807840268255756,0.6478342896120934,0.08806175413690609,0.5518090873956679,0.9420962710118841,,0.19653618602648815,0.9999999999999996,,
/mouse_brain/metrics/unscaled/full_feature/liger_embed,,,,,,,,,,,,,,
/mouse_brain/metrics/unscaled/hvg/desc_embed,0.4604780157019246,0.08375260445819384,0.6520591974258423,0.33580220019660284,0.8366216342829819,0.4224345178242184,0.9600844772967264,0.6008319482207298,0.9237081264900384,,0.04914801480703127,0.9999999999999988,,
/mouse_brain/metrics/unscaled/full_feature/desc_embed,0.4639061603135423,0.08376778519665239,0.6472797840833664,0.3269879817075925,0.9172617013294728,0.7917941992127671,0.9391907514450868,0.5518090873956679,0.8638861692187012,,1.0362081563168126e-15,1.0,,
/mouse_brain/metrics/scaled/hvg/desc_embed,0.4577095404823357,0.09434134072385453,0.6596031785011292,0.34074164256988565,0.8904927407991913,0.49506566686422104,0.9567408651826962,0.6284450143575668,0.8954458151666369,,0.0550235716427517,0.9999999999999988,,
/mouse_brain/metrics/scaled/full_feature/desc_embed,0.4581278792436349,0.0765379900876611,0.6360849291086197,0.3131821259652864,0.878720974149049,0.7767471250758053,0.9386999768679158,0.5868565514683723,0.8253210113065862,,6.661338147750938e-16,0.9999999999999996,,
/mouse_brain/metrics/unscaled/full_feature/unintegrated_full,0.5345944235301516,0.20797450453691416,0.6016722843050957,0.5351520865289565,0.0,0.8764518395424845,0.9373410404624276,0.5518090873956679,0.37514172625886605,,0.0,1.0,,
